batch_rank,program_id,cell_identity_sha256,task_id,unresolved_reason_code,evidence_present,evidence_missing,minimal_future_diagnostic,healer_eligibility
1,00227845900dfa7dd96b61bef5d30b83f583ff6576a9846c8b20c41fbbf5ffc0,a06cd58d37e009237510cc4b272e02c8b5178e129f053d58be743d5f9d8ecd2a,Mbpp/576,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,whether hidden plus cases define sublist as contiguous or non-contiguous and the first failing behavior,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
3,0c4c8a0096c96cacc5adea93589cc74bc53fcb5d9dad02c7a7e9a9c51d830483,fca03d4620eeac2dec66c0b3e719da2bd9c5b8e61987fa827987be7ae3bdb8a7,Mbpp/735,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,the first plus boundary that fails and whether n<3 handling or another semantic edge is responsible,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
5,0d1b40c698eb61156fcd8273761fdde26c3a55ea65bd7874bf4c5dfa7bb15b57,81f83873ec0fb5a7103afd503dc25cca61aefc6326593d9933a0164e4d1d79c8,Mbpp/771,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,first failing plus expression and whether non-bracket handling or another boundary is intended,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
7,1538fce8f0da403922caeaebb8afd96d129f6faf80378266f3b689bcdfd7231c,aa9f8483a1a5b674a7aa3302668b6084c9bac53a6aa95b977baf94acdaecdbfc,Mbpp/771,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,first failing plus expression and the intended treatment of non-bracket characters,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
12,2007ec98d098057747bdf3975c81264c967ff76547d3bac23e622cdfe8571bf6,6f8cc229ef77387402488ef7ed8f0e55c2221b15eb8f46ff8e31f26087cba48e,Mbpp/735,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,the first failing plus boundary and intended behavior for very small or signed inputs,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
13,252857c7146e4e03a3ab17d02333bc99e89b8b38f5ed12e1c1a6f8ad88707eae,ab8ceeacb0ab3ce436de9d4cc117da459309012ef883baad17b00b1db340103c,Mbpp/759,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,whether precision means exactly two or up to two digits and the first failing syntax class,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
14,26a25fbe4008e736db5684337d5d6b744a199a2cc7319535c3ea4dd83c546065,39ab5300ffbcc5c1c6d2e7f4abb743b39b41e45cad7dbb4824543a5ad513eadf,Mbpp/99,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,the intended domain for negative/non-integer inputs and first failing plus behavior,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
16,2c3e0315fdaee4106bde69e7cbb8fdf7a0827cfabb24165dcf6197428338d83b,6044a7692b620f4f50bdeb7d648ddcf718f3d4910ff2f1f31441bdc53da19d6b,Mbpp/99,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,the intended signed/input domain and first failing plus behavior,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
17,2ce918fcbdb6d00efd2ed40243b601a3efbc5a849c1391961daf9b03717c7fba,de691dfc06c58a4a843b5fd3afef7754df3a33aeb4efe4727cd8e0b858f6d50e,Mbpp/287,public_example_satisfied_plus_failure_not_localized,frozen source; public contract; existing EvalPlus status,the first failing plus boundary and intended behavior for non-positive inputs,capture the first existing failing plus-case input class and exception/return without applying a repair,abstain
