freeze_rank,frozen_from_revision,freeze_status,freeze_basis_verdict,batch_rank,cell_id,program_id,source_sha256,task_id,dataset,model,condition,seed,generation_id,raw_generation_reference,review_status,outcome_validity,primary_layer,secondary_layer,mechanism_tags_json,failure_chain,healer_eligibility,abstain_reason,eligibility_rule,rejection_condition,unresolved_reason_code,evidence_present,evidence_missing,minimal_future_diagnostic,confidence,evidence_citations,source_structure_locator,public_contract_locator,evaluator_provenance_locator,adjudicator_identity,adjudication_timestamp,evidence_summary,planning_signal_note
1,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,1,31b792cedea418c685922e45dd67a843bf2ee51d06ab109510bc469dbd5f47eb,0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3,9c73960f4d24aa953a7530bc6e3411f71d38f0ce414fc1fb21b268e1d23edd5a,Mbpp/769,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,8652f233807ed0a7e5fd6fdfe0f7304794b23de15e6241c53271b60062f1e905,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""list1-order filter yields [10,15,20,30] vs public [10,20,30,15]"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""both sides are lists; shape not the root cause"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""expected Diff exists; not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""},{""note"":""public assert uniquely discriminates ordering/content semantics"",""status"":""REJECTED"",""tag"":""public_examples_non_discriminating""}]","parseable Diff entry point present → returns list comprehension preserving list1 order excluding list2 → public assert expects [10,20,30,15] not [10,15,20,30] → primary=L5 semantic/algorithmic → healer=abstain",abstain,"Ordering/difference semantics require algorithm reconstruction, not a unique local edit.",,,,"public assert Diff(...)==[10,20,30,15]; static list-comp body",,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/769"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:def Diff; list comprehension return,data/mbpp_plus/tasks.jsonl#task_id=Mbpp/769 assert Diff([...]),artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=0c9f29239bdf609a6306524184cfbb830eeb41becd9d31709931fb300234c7a3,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public list assert is violated by static expansion of the list comprehension (list1 order keep). Return-shape planning signal is rejected as root cause.,census return_shape_mismatch is planning-only; adjudicated L5 not L2
2,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,2,aa300eeb056475fd4aaf76bb1d25719d7469c63cfa8e22ecc569a3d274c205d5,0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf,66ccd8ac06dbe7c67b87a3527df4b78ac9f4ad798adc70efbe5634596f2d4f89,Mbpp/748,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,b569e0183454533c932e9598e668d1be68ab97a426d5823cec143ad7a4bcab0f,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""first capital at i==0 inserts leading space → ' Python' ≠ 'Python'"",""status"":""CONFIRMED"",""tag"":""wrong_boundary_condition""},{""note"":""return type is str as expected"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable capital_words_spaces present → loop inserts space when capital starts and prev_is_capital is false → public assert capital_words_spaces('Python')=='Python' fails under static first-char rule → primary=L5 → healer=abstain,abstain,"Boundary-condition repair for capital-word spacing is semantic, not unique contract alias.",,,,public assert; static first-iteration space insertion,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/748"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:for-loop; result.append(' ') before first capital,"tasks.jsonl#task_id=Mbpp/748 assert capital_words_spaces(""Python"")",artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=0f51d44f44faf38d9fbe794eb4c86a316809d300c9a5e206289d459bb71cabbf,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public single-word example is failed by the static leading-space boundary. Not an L2 packaging/shape case.,contract-batch membership ≠ adjudicated L2
3,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,3,2ccb79dac76058aec69641c1829ce8f85e05dde153869cbe71776510180bc683,151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346,1251372680e466490ba6c5c2f79d4313981ebe25e5709af7583b2c7ad0a1fcf5,Mbpp/125,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,11,2e9038b7a721c7138c3b5fa0df58be913a9ce2a59b61d65a2e6a7951153f4bc5,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""scores '1' as +1/'0' as -1 maximizing ones-zeros; problem asks max |0s-1s| favoring zeros-ones for expected 6"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""need correct 0/1 scoring objective"",""status"":""SUPPORTED"",""tag"":""algorithm_reconstruction_required""},{""note"":""returns int scalar as expected"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable find_length present → Kadane uses +1 for '1' and -1 for '0' → public expected 6 corresponds to maximizing zeros-minus-ones on this binary string → primary=L5 → healer=abstain,abstain,Objective polarity/formula rewrite is algorithmic reconstruction.,,,,public assert find_length('11000010001')==6; source scoring comments/body,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/125"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:current_sum +=1 for '1' else -=1,tasks.jsonl#task_id=Mbpp/125,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=151a1b3981da65abb7a94e2b2acac6491de4d6ad470da3c006f94b9a85273346,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Static scoring polarity contradicts the public expected maximum-difference interpretation for the given binary string. Evaluator FAIL is not used alone.,return_shape signal rejected
4,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,4,c4bcbb8729f6f74581ec1e93757246cebabd8f8f89135fc1cf08330419d322ed,165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54,f4490808899e16947fcb70c38e43256419b4ea33bf5b57630cce463b73f54ea9,Mbpp/742,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,832eda7093a9ae46c37b98e3b19fa2c495eef40cfc3a39ae6ffea4e66dda00fc,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""uses a²*(√3/4+√6) ≈25.94; public expects ≈15.588 = a²√3"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""float scalar return matches contract family"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable area_tetrahedron present → formula includes extraneous √6 term → public arithmetic area_tetrahedron(3)==15.588... unmatched → primary=L5 → healer=abstain,abstain,Geometric formula reconstruction is not a unique safe local edit.,,,,public float assert; static closed-form expression,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/742"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:return edge**2*(sqrt(3)/4+sqrt(6)),tasks.jsonl#task_id=Mbpp/742,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=165c873221f996a992adfe426b96e62865dddc2407ce93ba89df3ea882dfac54,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public numeric assert uniquely falsifies the static formula.,not L2
5,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,5,d8704af3cc16d7497ad40bd5936c3e767a5643a3b20d973dc7bd6144afdcd375,2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df,ae6c09a25f6362175124006d4d507dc906c10e2c73d4e38ef11e338b56ead6e8,Mbpp/287,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,519c706e787f21929efb217a26f372fffa36538449936e19046262cfe5c82320,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""square_Sum(2)==20 matches loop 2²+4²"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""module-level assert present; not proven root cause"",""status"":""SUPPORTED"",""tag"":""extra_wrapper_or_output""},{""note"":""planning signal only; no public shape violation observed"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""need non-oracle diagnostics to close layer"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""base pass / plus fail without closable public root"",""status"":""SUPPORTED"",""tag"":""runtime_vs_semantic_not_closed""},{""note"":""L2 packaging vs L5 hidden semantic both possible"",""status"":""SUPPORTED"",""tag"":""multiple_plausible_root_causes""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable square_Sum; public example satisfied statically → no public contract shape violation observed → EvalPlus plus failure exists but path not inspectable without execution → primary=UNRESOLVED → healer=abstain,abstain,Root cause not closed; cannot mark eligible/conditional.,,,public_examples_non_discriminating_plus_fail,public assert match; entry OK; packaging assert residue,failing plus-case behavior; whether packaging assert affects harness,read-only capture of first failing plus case exception/return without oracle-guided repair,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/287"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:loop + trailing assert square_Sum(2)==20,tasks.jsonl#task_id=Mbpp/287,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=2c7db8ef79f3fb6f4877e45429a281e98b645f377f94b6d7912fb3d66f5847df,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example is satisfied. Planning return_shape signal is not confirmed as L2. Evidence insufficient to close L2 vs L5.,signal≠layer
6,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,6,8498f8272ddda6ed8b127472e6ecad575e0a0e7650d86c653cb1483c06034cf9,3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89,7f61b30cfdadcfc365c6cf6daaa79170942e69f2f3c1dabf2d87ae549cdedefe,Mbpp/410,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,99572cebe4817bebb0f69aa42504e0ee2d89a65b67c2175f1715050ba6da0a7b,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""min of numeric elements equals 2 on public list"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail path unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""L4 empty-numeric / L5 edge cases possible"",""status"":""SUPPORTED"",""tag"":""runtime_vs_semantic_not_closed""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable min_val; filters numeric then min → public assert satisfied → plus-fail root cause not publicly closable → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match; entry OK,first failing plus input/exception,non-oracle observation of first failing plus case return/exception,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/410"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]","evaluation_source:min([x for x in lst if isinstance(x,(int,float))])",tasks.jsonl#task_id=Mbpp/410,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=3b027c95ed6970ead1bf34a58e5e5968a842375728129f12e3233a5ef00aed89,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; cannot close taxonomy layer from allowed evidence.,signal≠layer
