freeze_rank,frozen_from_revision,freeze_status,freeze_basis_verdict,batch_rank,cell_id,program_id,source_sha256,task_id,dataset,model,condition,seed,generation_id,raw_generation_reference,review_status,outcome_validity,primary_layer,secondary_layer,mechanism_tags_json,failure_chain,healer_eligibility,abstain_reason,eligibility_rule,rejection_condition,unresolved_reason_code,evidence_present,evidence_missing,minimal_future_diagnostic,confidence,evidence_citations,source_structure_locator,public_contract_locator,evaluator_provenance_locator,adjudicator_identity,adjudication_timestamp,evidence_summary,planning_signal_note
7,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,7,6a474fda8107c02d822df23cbf5e06d344860896bab62d8b0886b7799787e6e9,5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4,5dae3e96e27121f0eac4379e191a8197de69deac81b535c454ac1bf53a444d06,Mbpp/427,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,22,506187502c2c81165e76219b422c785f19faddea400f0039220822a63f1f1f70,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""yyyy-mm-dd split reorder matches public dd-mm-yyyy"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""module assert present"",""status"":""SUPPORTED"",""tag"":""extra_wrapper_or_output""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable change_date_format; public example satisfied → no confirmed public shape violation → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match; packaging assert,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/427"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:split('-') reorder + trailing assert,tasks.jsonl#task_id=Mbpp/427,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=5bf8a1f3934680a03fdc52a96fcca133f19f3a6885bcc6c4f81bd72ef2bdc6b4,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public date rewrite matches; layer not closable.,signal≠layer
8,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,8,3ae8c9fea0e8c5289b47ee54c40382831ba0219197b3d8bfe141f91a2e7ae1c3,643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238,5e4f3547d664de916546e430068ff97295cdfb83fa156ec81f847f5bbe18a76a,Mbpp/572,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,6b35dab01c93347b6b2539d9e19ff41b5c57e075c4cd0d87ab66a9f0523799b3,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""keeps first occurrence of every value → [1,2,3,4,5] vs public [1,4,5]"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""need keep-only-count==1 filter"",""status"":""CONFIRMED"",""tag"":""algorithm_reconstruction_required""},{""note"":""list vs list; content semantics fail"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable two_unique_nums → seen-set dedupe keeps all first occurrences → public assert requires elements with count==1 only → primary=L5 → healer=abstain,abstain,Algorithm rewrite from dedupe to unique-count filter.,,,,public assert; static seen-set logic,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/572"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:seen set append-if-new,tasks.jsonl#task_id=Mbpp/572,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=643332a7c66f839f75e24546129bca2d4aacf4cdbd005fce6765c2e811855238,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example uniquely proves semantic mismatch vs dedupe.,not L2
9,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,9,22b562e628fd6ed91292ecef0fff928e454fb74ffcfa98e999b7a23bf8537313,81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e,e620cba770bcd2fb047bc27efae8eed206cb95f8f0a5e89631dd65d5fbda3d34,Mbpp/427,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,11,117a0045fa61455a4bdcecf7b429713313b0b40f31a62e79afe337d9011411ee,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""same reorder logic matches public example"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable change_date_format; public example satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/427"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:split('-') reorder,tasks.jsonl#task_id=Mbpp/427,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=81cd6f1d055d47e781e3d08c914571b1959ebc39655a00f7ecfd110508503b4e,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Distinct source for Mbpp/427; still cannot close layer.,signal≠layer
10,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,10,6d448f6ee482f0b06f544eae6aee82486a45720beb1b365a3ccf12ac4a961529,94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5,4232a0988257265f142d08fb6513e8204bbcc3ad620c2ada06b255b92b695d62,Mbpp/237,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,11,b4d3a4a3f59d9be60cdb8561b71799b9d81e24b537d4c103146d362e920cdba4,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""Counter treats (3,1)≠(1,3); public expects sorted-key {(1,3):2,...}"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""need canonicalize tuple order before count"",""status"":""SUPPORTED"",""tag"":""algorithm_reconstruction_required""},{""note"":""dict vs dict; key semantics fail"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable check_occurences → dict(Counter(lst)) keeps order-sensitive keys → public assert merges reversed pairs into sorted keys → primary=L5 → healer=abstain,abstain,"Canonicalize-then-count repair is not uniquely constrained (arity>2, key form); prior governance rejected conditional without closed safety.",,,,public assert with order-insensitive keys; Counter body,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/237"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:dict(Counter(lst)),tasks.jsonl#task_id=Mbpp/237,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=94ad97956f46bf1c8310acc9ba772d28e446fd47a066ac3a10c19733cdb80eb5,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public mapping uniquely proves semantic key-normalization failure.,not L2; healer abstain (not eligible)
11,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,11,e6a43d41f541ecd6759cfff0ba9f05c9c9c92fb816db866b9372a33a26f231fb,ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a,6598d591b790f2b6274311114905405631f407a001853c917da18151f6211810,Mbpp/410,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,975a10b5af9d84128c3e28316b6d4a8b89038f6fc69cced613813a75a73cac39,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""public numeric min equals 2"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable min_val with empty-list ValueError guard → public assert satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/410"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:empty check + numeric min,tasks.jsonl#task_id=Mbpp/410,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=ae0ea3edc7597b91f18d21dae1503c2333353a0b9686af9742afd8e1f056e10a,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; layer not closable.,signal≠layer
12,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,12,ebcb92e0b808fd8b1d94f96b4d6d038da28bab2f431f191bb1e6ac586d224796,bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc,d15d4edc70c54f81e92cb072b1661a325d33768fe011b3348b1df66ae0a3107a,Mbpp/16,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,2e3dcb1fb00ddfcb1f777ba801a15c69f1caa2723f33ea9c949d911db3369843,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""aab_cbbbc split/islower yields True"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable text_lowercase_underscore → public True example satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior / false-negative cases,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/16"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:split('_') + islower,tasks.jsonl#task_id=Mbpp/16,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=bbcfbf7cb6786406b7dde275f718e2fcc2b980043166bfc200703d5cbef2b8dc,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; cannot close L2/L5.,signal≠layer
13,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,13,360a2c67148106e27b0843679632450b896475ac92f1ffd64379bbb3db883d0c,bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9,c372761f36477131b571012670731979310bc92b70e635ae5d23d829efa0cd72,Mbpp/138,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,6b1780ad7f13b00a3fd21a899fe76a9e56682776b50c523b8dbde67d2dfbe9e7,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""bit-loop returns True for 10 matching public assert"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""bit logic looks nonstandard but not publicly falsified"",""status"":""SUSPECTED"",""tag"":""incorrect_formula""},{""note"":""module assert present"",""status"":""SUPPORTED"",""tag"":""extra_wrapper_or_output""},{""note"":""may need rewrite if other cases fail"",""status"":""SUSPECTED"",""tag"":""algorithm_reconstruction_required""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""base/plus failures not publicly localized"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""L5 vs packaging vs other"",""status"":""SUPPORTED"",""tag"":""multiple_plausible_root_causes""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable is_Sum_Of_Powers_Of_Two → public True example satisfied by static path for n=10 → base/plus failures not closable from one public True example → primary=UNRESOLVED → healer=abstain,abstain,Unresolved; suspicious formula not confirmed against additional public cases.,,,public_examples_non_discriminating_need_diagnostics,public assert True path; packaging assert,additional public/base failing inputs and observed returns,non-oracle observation of first failing base/plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/138"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:while n>1 bit tests + trailing assert,tasks.jsonl#task_id=Mbpp/138,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=bce7d06fe15d627115b96c241688d603b61450245867becd7f426917dfcfa2a9,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Single public True example does not close layer; do not equate FAIL→L5.,signal≠layer
