freeze_rank,frozen_from_revision,freeze_status,freeze_basis_verdict,batch_rank,cell_id,program_id,source_sha256,task_id,dataset,model,condition,seed,generation_id,raw_generation_reference,review_status,outcome_validity,primary_layer,secondary_layer,mechanism_tags_json,failure_chain,healer_eligibility,abstain_reason,eligibility_rule,rejection_condition,unresolved_reason_code,evidence_present,evidence_missing,minimal_future_diagnostic,confidence,evidence_citations,source_structure_locator,public_contract_locator,evaluator_provenance_locator,adjudicator_identity,adjudication_timestamp,evidence_summary,planning_signal_note
14,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,14,0b022ac7499d438587247188eb4d83ed24b12b30b34aa9ca0a4bbdf643cb4e85,bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b,ee91cbd1e4e843a20ad5e517135995220881374956c3be0191c2a442ddafbd77,Mbpp/103,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,2f8d29f4c3ca7e3ef8af0358f31ffce11b38290a57a85c4d351c29c4cf2a857b,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""STATIC structural expansion (not a new execution): nested loops never write A[3][1]; return A[n][m] remains initializer 0, contradicting public assert ==4"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""DP write-set/boundary design wrong; repair requires reconstructing recurrence"",""status"":""CONFIRMED"",""tag"":""algorithm_reconstruction_required""},{""note"":""public assert eulerian_num(3,1)==4 uniquely closes L5 via static expansion"",""status"":""REJECTED"",""tag"":""public_examples_non_discriminating""},{""note"":""no longer required after static A[3][1]=0 proof"",""status"":""REJECTED"",""tag"":""diagnostic_execution_required""},{""note"":""semantic/algorithm layer closed; not an L4/L5 ambiguity"",""status"":""REJECTED"",""tag"":""runtime_vs_semantic_not_closed""},{""note"":""int scalar return family matches; planning signal is not root cause"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""expected entry point present; not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]","STATIC DP table/loop-boundary expansion (not a new candidate execution) → A[3][1] is never written by any i/j update path → return A[n][m] reads that uninitialized slot as 0 for public input (3,1) → contradicts public assert requiring 4 → root cause is DP state-transition/boundary design → repair requires reconstructing algorithmic semantics → primary=L5 → deterministic Healer abstain",abstain,L5 DP algorithm reconstruction is not a unique contract-local safe edit; deterministic Healer abstain.,,,,"public assert eulerian_num(3,1)==4; static DP write-path expansion showing A[3][1] never updated",,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/103"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""},{""kind"":""post_adjudication_audit"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b;primary_layer_verdict=CHALLENGED"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_post_adjudication_audit_v1/per_cell_audit_records.csv""},{""kind"":""post_adjudication_finding"",""locator"":""program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b;materiality=MATERIAL"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_post_adjudication_audit_v1/audit_findings.csv""}]",evaluation_source:DP nested loops A[n][m],tasks.jsonl#task_id=Mbpp/103,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=bfa80269cd8ac74c1987bbbac1e79a24054e0e85f65cf1a4afe972f89b56e57b,taxonomy_v31_batch01_provisional_v2_static_adjudicator,2026-07-21T15:03:00+08:00,"Post-adjudication audit MATERIAL correction: static expansion of the written DP loops shows A[3][1] is never assigned, so eulerian_num(3,1) structurally returns initializer 0 ≠ public assert 4. This is structural static reasoning, not a newly executed candidate run. HIGH L5 closed; healer remains abstain.",audit_v1_material_correction; return_shape planning signal remains rejected as root cause
15,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,15,7f4bce3588e433594bd3ce0e9d2789dcfe27d272d53bd461bc5327ba8ccbaec1,cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af,0c9c6d018c5f879ed65f6d09d29f100d7f5e8a7f6af06aade78a0db7203aba1a,Mbpp/16,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,33,dc6a03edc62dd1e34c04ca192cf81ee3b0b1c51b83b570c6ab3261e5423e0f7d,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""public True example satisfied"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable text_lowercase_underscore → public example satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/16"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:split + islower/empty checks,tasks.jsonl#task_id=Mbpp/16,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=cefff3d8a490047c757f7779c27204cf684a5b89df2223e5b7b447475b3f30af,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; layer not closable.,signal≠layer
16,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,16,b77bdc9f23f0358a534ae4a83548b6715d981aaf6508eee5b7c110626faca8cd,d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad,effee1ae7fc2e727562ee98af5a2181c3f49940bb611e219dfbd25fa4451abef,Mbpp/581,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,6097f7960b2b469fab190a3c5bd476f2bf9d3fc41f8716d74f09b37dc690a602,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""base² + base*slant ≈21.82 ≠ public 33"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""correct pyramid TSA formula unknown uniquely"",""status"":""SUPPORTED"",""tag"":""algorithm_reconstruction_required""},{""note"":""float scalar OK"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]","parseable surface_Area → static slant/lateral formula expands ≠33 → public assert surface_Area(3,4)==33 → primary=L5 → healer=abstain",abstain,Geometric formula reconstruction not unique/safe.,,,,public numeric assert; closed-form source,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/581"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:base_area + base_edge*slant_height,tasks.jsonl#task_id=Mbpp/581,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=d6cc3d6bdcc0be8b24448e7ba5b9808a9e505adf3b7dccbde8d30259c2d18cad,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public arithmetic uniquely proves semantic formula failure.,not L2
17,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,17,8fae4685154b12c0ac4c7456c2de80fa40c582f2be261ab918ceb24310411c80,da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6,79ddde1f1c4fb93383183e049d1e502948d9f354d7c75226d644a9d40472e542,Mbpp/118,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,44,340fe0329cf58bc41d4ef9ced9a8c022ae6a652faa67621d3346ffd0b7b90632,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""s.split() matches public list example"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""module assert present"",""status"":""SUPPORTED"",""tag"":""extra_wrapper_or_output""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable string_to_list; public example satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match; packaging assert,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/118"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:s.split() + trailing assert,tasks.jsonl#task_id=Mbpp/118,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=da3b306e10fbd0e391950f9383ce978a7f07519334207d52f0738fadb1c4b7f6,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; cannot close layer.,signal≠layer
18,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,18,5a0a5a897eec0f270a2c121d6cdf0ca7168318a219de17b58f8d2f054d760f06,e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af,2d1ee18fee7763770d6d2df1d6c19ec3f005dbcbf02210b668578b098cf123eb,Mbpp/14,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,55,fcb91ca6175e113cf61a0e931641ce7b9d195984894ecd6d5c755f238d5543c1,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""a*b*c//2 == 240 matches public"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""module assert present"",""status"":""SUPPORTED"",""tag"":""extra_wrapper_or_output""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable find_Volume; public arithmetic satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior (float/int/edge),non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/14"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:a*b*c//2 + trailing assert,tasks.jsonl#task_id=Mbpp/14,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=e762c7d5362d7c213d760547ce6d9f8bce9b515216b1b80877c78733f20520af,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; layer not closable.,signal≠layer
19,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,19,01382bbb873bec949cdfd837b6cdbf14e2cf62c1e746c28feeb28ed93fe7e019,ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6,3e9497cc6f9371b7a37d5067ecae68010cb0ad382b6e67532809dbbb499aa69b,Mbpp/721,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,33,0d76639b8bf9ca6a70c873833790302a0f7131f9117b03734f44ad8626413b0a,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,L5,,"[{""note"":""returns max_sum/n; path length for N×N right/down paths is 2N-1 (=5 for N=3); 26/5=5.2"",""status"":""CONFIRMED"",""tag"":""incorrect_formula""},{""note"":""average denominator wrong; may also need max-average vs max-sum"",""status"":""SUPPORTED"",""tag"":""algorithm_reconstruction_required""},{""note"":""float scalar OK"",""status"":""REJECTED"",""tag"":""return_shape_mismatch""},{""note"":""entry point correct"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable maxAverageOfPath DP for max sum → divides by n instead of path cell count 2n-1 → public assert 5.2 implies sum/5 → primary=L5 → healer=abstain,abstain,Average-path formula reconstruction not a unique safe local edit.,,,,public assert 5.2; source return max_sum/n; path-length identity 2n-1,,,HIGH,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/721"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6;evalplus_base=fail;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:return max_sum / n,tasks.jsonl#task_id=Mbpp/721,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=ece76238dc23e4c6ac96b346c685f1846406516726a1310a5427ae189f79cad6,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public average uniquely falsifies denominator n vs 2n-1.,not L2
20,candidate_b_r003_taxonomy_v31_remaining101_batch01_20cell_provisional_v2,FORMALLY_FROZEN_AI_ASSISTED_PROVISIONAL_ADJUDICATION,READY_TO_FREEZE_BATCH01_20CELL_V2,20,c14c961c0f588ed2afde67691878d0c69dc285fabb7cf9946306f9f99156b37a,fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1,c4fef65f6be0aae7561e73b6d870b8cf4135b337f64021c18d0e75095acf4719,Mbpp/16,MBPP+,Qwen2.5-Coder-3B-Instruct/q35_9b_replay_r003,Candidate_B/H0,11,72afbc6e91a411c0673b5ec5c5e1e8c898d2c1e7d21bd68432db3ab56b4ebc5e,artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1;healer_account=H0,ADJUDICATED,VALID_MODEL_OUTCOME,UNRESOLVED,,"[{""note"":""public True example satisfied (digits allowed)"",""status"":""CONFIRMED"",""tag"":""public_examples_non_discriminating""},{""note"":""planning only"",""status"":""SUSPECTED"",""tag"":""return_shape_mismatch""},{""note"":""plus-fail unknown"",""status"":""CONFIRMED"",""tag"":""diagnostic_execution_required""},{""note"":""not an error"",""status"":""REJECTED"",""tag"":""entry_point_unique_candidate""}]",parseable text_lowercase_underscore → public example satisfied → plus-fail unresolved → primary=UNRESOLVED → healer=abstain,abstain,Unresolved root cause.,,,public_examples_non_discriminating_plus_fail,public assert match,failing plus case behavior,non-oracle capture of first failing plus case,LOW,"[{""kind"":""public_task"",""locator"":""task_id=Mbpp/16"",""path"":""data/mbpp_plus/tasks.jsonl""},{""kind"":""raw_generation"",""locator"":""program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1;healer_account=H0"",""path"":""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl""},{""kind"":""planning_signal"",""locator"":""program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/static_signal_inventory.csv""},{""kind"":""batch_roster"",""locator"":""program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v31_remaining101_zero_execution_census_v1/next_adjudication_batch_roster.csv""},{""kind"":""evaluator_outcome"",""locator"":""program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1;evalplus_base=pass;evalplus_plus=fail"",""path"":""artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv""}]",evaluation_source:split + islower/isdigit checks,tasks.jsonl#task_id=Mbpp/16,artifacts/public_benchmark_governance/candidate_b_r003_taxonomy_v3_formal_classification_preparation_v1/classification_preparation.csv#program_id=fb762e37725ef76332c7c76243702f91d0378326ba55e4bba0db5890ecbc0cc1,taxonomy_v31_batch01_provisional_v1_static_adjudicator,2026-07-21T14:41:00+08:00,Public example matches; cannot close layer.,signal≠layer
