worksheet_role,freeze_baseline_commit,ai_provisional_revision,ai_provisional_csv_sha256,ai_adjudication_status,review_rank,program_id,cell_identity_sha256,task_identity_sha256,task_id,seed,generation_id,evaluation_source_sha256,task_contract_sha256,taxonomy_version,diagnostics_runner_revision,evidence_role,public_task_contract,required_entry_point,required_signature,required_function_source,required_function_start_line,required_function_end_line,module_level_executable_statements,diagnostic_source_context_numbered,diagnostic_phase,diagnostic_exception_class,diagnostic_candidate_line,diagnostic_statement_ast,diagnostic_ast_node,imports,api_calls,g1_observation,g2_observation,g3e_observation,g3a_observation,g3s_observation,g3c_observation,g4_observation,evidence_references,ai_proposed_primary_failure_layer,ai_proposed_secondary_failure_layers,ai_outcome_validity,ai_failure_chain,ai_mechanism_tags,ai_confidence,ai_uncertainty_notes,ai_proposed_healer_eligibility,ai_proposed_healer_decision,ai_rationale,researcher_review_status,researcher_primary_failure_layer,researcher_secondary_failure_layers,researcher_outcome_validity,researcher_failure_chain,researcher_mechanism_tags,researcher_confidence,researcher_uncertainty_notes,researcher_healer_eligibility,researcher_healer_decision,researcher_rationale,modify_reason,researcher_notes,researcher_id,reviewed_at_utc
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,1,000357b8ea9e8c7519556e3a8c85625c29516c022be9ed61c9a8fdd3d229c169,640c7544c87c0f5b40cf6113d1342ee47207bff3568a4fff235e49d7f5a518b6,d205dee40d6dcc401e0d5ea0101580268e94626a441d6a7816a4dc1dfa7c1a11,Mbpp/742,33,071c3e562dfcba86d88012b0dbc46f661501c344900ed7ed11b58cee3c1be7a2,4fede0a287e44bb06a7a3ff79c9ac643959414e3c14a812a5cf23b8ab72152fc,ff2a337a16eb8738db44e3a294911283b837a50f0926ad408c2af8cc70a0cee5,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to caluclate the area of a tetrahedron.
assert area_tetrahedron(3)==15.588457268119894
""""""",area_tetrahedron,a,"def area_tetrahedron(a):
    return a**2 * (1 + 5**0.5) / 4",3,4,"lines 6-6:
assert abs(area_tetrahedron(3) - 15.588457268119894) < 1e-10","4:     return a**2 * (1 + 5**0.5) / 4
5:
6: assert abs(area_tetrahedron(3) - 15.588457268119894) < 1e-10",G2_module,AssertionError,6,Assert,Constant,"[""math""]","[""abs"",""area_tetrahedron""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/742"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=000357b8ea9e8c7519556e3a8c85625c29516c022be9ed61c9a8fdd3d229c169;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=640c7544c87c0f5b40cf6113d1342ee47207bff3568a4fff235e49d7f5a518b6"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""mathematical_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""model_assembly_failure""]",HIGH,The tolerance assertion is a model-added variant rather than an AST-exact public assertion; it is nevertheless consistent with the public numeric example.,conditional,not_run,"The required function uses a formula inconsistent with the public tetrahedron example, and the model-added executable assertion turns that public mismatch into the observed module-stage failure. Assert removal is only a candidate packaging rule and is not declared safe or sufficient.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,2,01b6bac38cef8f198113a5cd475e8be41beccd60d7c559172443b76df714e34c,49fbbe8f8a8ca4e49bd79707da38c3cf1246450da8809ec8d4f7ce38f3977253,ffcb60f9253d34d5ea7ad53b1f6d2f0e49ee79e843f459c93126e69052c5804b,Mbpp/138,33,a0dc8701761767b46b70f91382661c680de87b7c311eee34fcb2729d9a2458ca,5ac277bdc6b75e21aa18043943c5f72d3c2ebdb67c21a4b75b6f5a1d405433fc,2bd2c9b4c24f3d6006a2a3d82688f5089bc461e68167a8eead5534ab28274645,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to check whether the given number can be represented as sum of non-zero powers of 2 or not.
assert is_Sum_Of_Powers_Of_Two(10) == True
""""""",is_Sum_Of_Powers_Of_Two,n,"def is_Sum_Of_Powers_Of_Two(n):
    return n > 0 and (n & (n - 1)) == 0",1,2,"lines 4-4:
assert is_Sum_Of_Powers_Of_Two(10) == True

lines 5-5:
print(is_Sum_Of_Powers_Of_Two(10))","2:     return n > 0 and (n & (n - 1)) == 0
3:
4: assert is_Sum_Of_Powers_Of_Two(10) == True
5: print(is_Sum_Of_Powers_Of_Two(10))",G2_module,AssertionError,4,Assert,Constant,[],"[""is_Sum_Of_Powers_Of_Two"",""print""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/138"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=01b6bac38cef8f198113a5cd475e8be41beccd60d7c559172443b76df714e34c;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=49fbbe8f8a8ca4e49bd79707da38c3cf1246450da8809ec8d4f7ce38f3977253"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""semantic_goal_drift"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""semantic_goal_drift"",""model_assembly_failure""]",HIGH,"The natural-language phrase 'sum of non-zero powers of 2' can be read broadly, but the public example unambiguously requires 10 to be accepted.",conditional,not_run,"The function implements a single-power-of-two predicate, contradicting the public example; the copied executable assertion exposes that semantic mismatch during module execution. Assert removal remains an unvalidated candidate only.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,3,0460f62eee335e54ae79d20dba3f1c72d36982ade60d364ec6b3f5aa8c80feed,986356145523dd664151d8e0b78ce04d5fdfcdbb39014eb82a9194d7eb1cb050,b5e76d2a97232b6dd75543ec97efb947e2984c1df89be6e37f0944194295d6d2,Mbpp/739,22,4a355a16d1adb470a1aac546ef23fe17ea157932df08961f6d5ec31bd137dccb,3ac5dea5d962739b77659788cf92f5740fe893ccded276aa2fa4d5194faa6028,d82fbaf54251c6d11e42db921be3f05a047ff2cc0abddec7c8db01af47e85fac,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the index of smallest triangular number with n digits.
assert find_Index(2) == 4
""""""",find_Index,n,"def find_Index(n):
    k = 1
    while True:
        t = (k * (k + 1)) // 2
        if len(str(t)) == n:
            return k - 1
        k += 1",1,7,"lines 9-9:
assert find_Index(2) == 4","7:         k += 1
8:
9: assert find_Index(2) == 4",G2_module,AssertionError,9,Assert,Constant,[],"[""find_Index"",""len"",""str""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/739"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=0460f62eee335e54ae79d20dba3f1c72d36982ade60d364ec6b3f5aa8c80feed;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=986356145523dd664151d8e0b78ce04d5fdfcdbb39014eb82a9194d7eb1cb050"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public example directly fixes the required index convention.,conditional,not_run,"The loop identifies the first n-digit triangular number but returns k-1, conflicting with the public index 4; the public assertion then blocks module execution. Assert removal is not presumed to repair the algorithm.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,4,0833737e006fd2c6b58fc71e5f03d64bd4b088689b09734f808c776659507990,64187ed15da3a753654af4583d63c98578716b198ba919db3ddb1b1fb6855fbc,ffcb60f9253d34d5ea7ad53b1f6d2f0e49ee79e843f459c93126e69052c5804b,Mbpp/138,22,88aceec913ea47f93157c393ec2c2a93113e0d24b2fa5965f3369c3b95d4ead4,ee72830ddb15201a06ca1ec50d7c657eb85f021f0e84770e19c253119a388905,2bd2c9b4c24f3d6006a2a3d82688f5089bc461e68167a8eead5534ab28274645,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to check whether the given number can be represented as sum of non-zero powers of 2 or not.
assert is_Sum_Of_Powers_Of_Two(10) == True
""""""",is_Sum_Of_Powers_Of_Two,n,"def is_Sum_Of_Powers_Of_Two(n):
    if n <= 0:
        return False
    while n > 1:
        if (n & 1) == 1 and n != 3:
            break
        n >>= 1
    else:
        return True
    return n == 2",1,10,"lines 12-12:
assert is_Sum_Of_Powers_Of_Two(10) == True","10:     return n == 2
11:
12: assert is_Sum_Of_Powers_Of_Two(10) == True",G2_module,AssertionError,12,Assert,Constant,[],"[""is_Sum_Of_Powers_Of_Two""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/138"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=0833737e006fd2c6b58fc71e5f03d64bd4b088689b09734f808c776659507990;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=64187ed15da3a753654af4583d63c98578716b198ba919db3ddb1b1fb6855fbc"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""control_flow_failure"",""model_assembly_failure""]",MEDIUM,"The exact intended characterization beyond the public example is not fully stated, although the public case is decisive for this observation.",conditional,not_run,"The bit-shift control flow returns false for the public input 10, and the copied assertion exposes that semantic/control-flow error at module load. Assert deletion is only a candidate packaging transformation.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,5,111a968cb6674525f58b26a0484603b9765056f5566cec9589d61af3733bc4c1,2eb6ecf61e5ca5d4b075519d27307b0b939afaefe5939cd35fb7cc8ceb140a4b,1dd9b489197fb8dc6dad6a62c34d3715eb86133468091fd186a5e8192abb54ba,Mbpp/440,11,8a1fee2d61b7e060276c8d61f776574469064b3a406aa68f14e8c18bf366e1c9,dc943ef95d04a59e3682e93a8c2ede79a765139112fbf9357e0c9a35291578da,2eaa7786d831b2e34ac9ff615ef047da9e92ca9cf141e73d966abe3d577f56a6,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the first adverb and their positions in a given sentence.
assert find_adverb_position(""clearly!! we can see the sky"")==(0, 7, 'clearly')
""""""",find_adverb_position,sentence: str,"def find_adverb_position(sentence: str):
    import re
    words = sentence.split()
    for i, word in enumerate(words):
        if re.match(r'^\w+ly$', word.lower()):
            return (i * 7 + len(word), i * 7 + len(word) - 1, word)
    raise ValueError(""No adverb found"")",1,7,"lines 9-9:
assert find_adverb_position(""clearly!! we can see the sky"")==(0, 7, 'clearly')","5:         if re.match(r'^\w+ly$', word.lower()):
6:             return (i * 7 + len(word), i * 7 + len(word) - 1, word)
7:     raise ValueError(""No adverb found"")
8:
9: assert find_adverb_position(""clearly!! we can see the sky"")==(0, 7, 'clearly')",G2_module,ValueError,7,Raise,Name,"[""re""]","[""ValueError"",""enumerate"",""find_adverb_position"",""len"",""re.match"",""sentence.split"",""word.lower""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/440"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=111a968cb6674525f58b26a0484603b9765056f5566cec9589d61af3733bc4c1;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=2eb6ecf61e5ca5d4b075519d27307b0b939afaefe5939cd35fb7cc8ceb140a4b"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,[],VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""text_parsing_control_flow_failure"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""}]","[""text_parsing_control_flow_failure"",""control_flow_failure"",""model_assembly_failure""]",HIGH,The contract specifies the public punctuation-bearing example but does not define behavior when no adverb exists.,abstain,not_run,"The anchored regex rejects the public token containing trailing punctuation, so the required function reaches its explicit raise while the module assertion calls it. Repair would require choosing tokenization and position semantics, so no unique mechanical root repair is established.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,6,147d093943f1f9676c4d779f88a7478b62c2a71021f831900f136291bee3f2eb,7ce98a367f29080d205ac02e5b76248df7a4c714c1b70af8f871c1f3459bc3e7,734ae7863fcbbd9a53a322c212b354015b36a3f592c870ef2b488af2404055a2,Mbpp/430,44,09e281c4de0c8a9264039c943efe6e2375578839dac2b0b9dc5319642aaddfee,e2bd2be70a2dbf52221fe9909ad342dbaa6103851523458d822f572e49f6da91,9a38ee172b0ba495e3232c685ac27d68307cef76bd85656fb0c30a624537c514,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the directrix of a parabola.
assert parabola_directrix(5,3,2)==-198
""""""",parabola_directrix,"a, b, c","def parabola_directrix(a,b,c):
    # Given quadratic equation y = ax^2 + bx + c in vertex form: x = (y - k)/a where a is coefficient of x^2?
    # Actually, standard parabola opening sideways or up/down. The problem likely refers to vertical axis parabola y=ax^2+bx+c
    # For y = a(x-h)^2 + k -> directrix is y = k - p where 4p = 1/a => p = 1/(4a)
    # Vertex (h,k): h = -b/(2a), k = c - b^2/(4a)
    # Directrix: y = k - 1/(4a) = c - b^2/(4a) - 1/(4a) = c - (b^2+1)/(4a)

    if a == 0:
        raise ValueError(""Coefficient 'a' cannot be zero for a parabola"")

    return c - ((b**2 + 1) / (4 * a))",1,11,"lines 14-14:
assert parabola_directrix(5,3,2)==-198","12:
13: # Verification with given test case
14: assert parabola_directrix(5,3,2)==-198",G2_module,AssertionError,14,Assert,Constant,[],"[""ValueError"",""parabola_directrix""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/430"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=147d093943f1f9676c4d779f88a7478b62c2a71021f831900f136291bee3f2eb;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=7ce98a367f29080d205ac02e5b76248df7a4c714c1b70af8f871c1f3459bc3e7"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""mathematical_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""semantic_goal_drift"",""model_assembly_failure""]",HIGH,"The terse natural-language contract omits the intended formula, but the public numeric example is explicit.",conditional,not_run,The implemented standard vertical-parabola formula does not satisfy the public contract value; the copied assertion exposes the mathematical goal mismatch during module execution. No formula rewrite is Healer-eligible.,,,,,,,,,,,,,,,
