worksheet_role,freeze_baseline_commit,ai_provisional_revision,ai_provisional_csv_sha256,ai_adjudication_status,review_rank,program_id,cell_identity_sha256,task_identity_sha256,task_id,seed,generation_id,evaluation_source_sha256,task_contract_sha256,taxonomy_version,diagnostics_runner_revision,evidence_role,public_task_contract,required_entry_point,required_signature,required_function_source,required_function_start_line,required_function_end_line,module_level_executable_statements,diagnostic_source_context_numbered,diagnostic_phase,diagnostic_exception_class,diagnostic_candidate_line,diagnostic_statement_ast,diagnostic_ast_node,imports,api_calls,g1_observation,g2_observation,g3e_observation,g3a_observation,g3s_observation,g3c_observation,g4_observation,evidence_references,ai_proposed_primary_failure_layer,ai_proposed_secondary_failure_layers,ai_outcome_validity,ai_failure_chain,ai_mechanism_tags,ai_confidence,ai_uncertainty_notes,ai_proposed_healer_eligibility,ai_proposed_healer_decision,ai_rationale,researcher_review_status,researcher_primary_failure_layer,researcher_secondary_failure_layers,researcher_outcome_validity,researcher_failure_chain,researcher_mechanism_tags,researcher_confidence,researcher_uncertainty_notes,researcher_healer_eligibility,researcher_healer_decision,researcher_rationale,modify_reason,researcher_notes,researcher_id,reviewed_at_utc
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,7,1ed09edb92c4da77d9ccb4eac0e420c2cbd4319a9d8a55e3340ea9f1a20544d8,291e1df791e7d75a35f7b6232af3516fd74ea360fcd7609f1dd38f4b05a859b9,9cb2da04760eed9c8ea5b002156e94800166c040020223955520fb86ce9c552f,Mbpp/787,33,f0d53bdf86a13512e163fa74e9f6a030d033451760d822632e2d0ea15545f8c0,93e763a6916038e0e019b7d602e32aa1daccaa75365b3a053b1dc89ad7425b1b,3047171294e3537d44faa114887a567a34b63698e905701c5f0a148d83216c9a,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function that matches a string that has an a followed by three 'b'.
assert not text_match_three(""ac"")
""""""",text_match_three,text,"def text_match_three(text):
    return bool(re.search(r'a\b{3}', text))",3,4,"lines 6-6:
assert not text_match_three(""ac"")

lines 7-7:
print(""All tests passed."")","2:
3: def text_match_three(text):
4:     return bool(re.search(r'a\b{3}', text))
5:
6: assert not text_match_three(""ac"")",G2_module,PatternError,4,Return,Name,"[""re""]","[""bool"",""print"",""re.search"",""text_match_three""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/787"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=1ed09edb92c4da77d9ccb4eac0e420c2cbd4319a9d8a55e3340ea9f1a20544d8;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=291e1df791e7d75a35f7b6232af3516fd74ea360fcd7609f1dd38f4b05a859b9"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,[],VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""stdlib_regex_pattern_construction"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""}]","[""stdlib_regex_pattern_construction"",""model_assembly_failure""]",HIGH,A valid regex could be written in multiple ways; source evidence does not establish a unique invariant-preserving token replacement.,abstain,not_run,"The required function constructs a malformed stdlib regular expression before returning, producing the observed G2 failure when called by the module assertion. This is general runtime/API assembly, not Domain API or infrastructure.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,8,200edc3e0eec7ea9c2f029ace4027b019b020d97c66d503db848f9ff332ffc06,f30e88e1c07b06c6fdc11213bea99ef203e929783f8b5137d71e67969550c021,b5e76d2a97232b6dd75543ec97efb947e2984c1df89be6e37f0944194295d6d2,Mbpp/739,55,b54c9324346068b4e73001825336840319a15348ab87aa0f6e5f03f15992fe22,fa1491b3a3a251438a25263d0ce1c9e572cf6b6c724a2df3eb8c9bdf816d7695,d82fbaf54251c6d11e42db921be3f05a047ff2cc0abddec7c8db01af47e85fac,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the index of smallest triangular number with n digits.
assert find_Index(2) == 4
""""""",find_Index,n,"def find_Index(n):
    k = 1
    while True:
        t = k * (k + 1) // 2
        if len(str(t)) == n:
            return k - 1
        k += 1",1,7,"lines 9-9:
assert find_Index(2) == 4","7:         k += 1
8:
9: assert find_Index(2) == 4",G2_module,AssertionError,9,Assert,Constant,[],"[""find_Index"",""len"",""str""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/739"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=200edc3e0eec7ea9c2f029ace4027b019b020d97c66d503db848f9ff332ffc06;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=f30e88e1c07b06c6fdc11213bea99ef203e929783f8b5137d71e67969550c021"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public example directly fixes the required index convention.,conditional,not_run,The function returns k-1 after finding the first n-digit triangular number and conflicts with the public value; its copied assertion then interrupts module execution.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,9,20eb64bfb9e51b94a4d68b6dc2bbbc981199b59d0671e34d0df1695b0d261879,d7db6cb73b9f5f7c5693a194dcc4d3738bade6d02d719e50008a12429c1b0d7c,734ae7863fcbbd9a53a322c212b354015b36a3f592c870ef2b488af2404055a2,Mbpp/430,11,24b540f1525ccc23d288672351c59eef6025a21405357562f6fe21e5f956cdd2,594c4ab0c53c5b4e32e28019fe410db51ecf913d47db0e3565409c01e3227a2a,9a38ee172b0ba495e3232c685ac27d68307cef76bd85656fb0c30a624537c514,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the directrix of a parabola.
assert parabola_directrix(5,3,2)==-198
""""""",parabola_directrix,"a, b, c","def parabola_directrix(a,b,c):
    if a == 0: raise ValueError(""Coefficient 'a' cannot be zero for a parabola."")
    discriminant = b**2 - 4*a*c
    if discriminant < 0: return None
    x_vertex = -b / (2 * a)
    y_vertex = c + (discriminant) / (4 * a)
    p = 1.0 / (4 * abs(a))
    directrix_y = y_vertex - p if a > 0 else y_vertex + p
    return int(directrix_y)",1,9,"lines 11-11:
assert parabola_directrix(5,3,2)==-198","9:     return int(directrix_y)
10:
11: assert parabola_directrix(5,3,2)==-198",G2_module,AssertionError,11,Assert,Constant,[],"[""ValueError"",""abs"",""int"",""parabola_directrix""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/430"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=20eb64bfb9e51b94a4d68b6dc2bbbc981199b59d0671e34d0df1695b0d261879;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=d7db6cb73b9f5f7c5693a194dcc4d3738bade6d02d719e50008a12429c1b0d7c"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""control_flow_failure"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""control_flow_failure"",""model_assembly_failure""]",HIGH,"The public contract is terse, but the negative-discriminant early return visibly conflicts with the supplied example.",conditional,not_run,"The function returns None for the public parameters before computing a directrix, so the copied assertion exposes a semantic/control-flow failure at module load.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,10,225def7e7fc2e4f0bdbede03a1813db354a4eff641e2de7b042c07a5608f106e,2c8a29019eddb8bc7e24251236af213d7f100c8bcb4513e7f17aa8c9b6fa5c84,aff7897b4057e987932cc8baa5bc0cb44288f0d9ed782184ffabd99c1380dd91,Mbpp/581,44,1a31583614ef8c9cbb2bc43e084fec577a6cb996722f24c0baff0ae28ebde5e6,aacf55bd121e7e6d9321ce41bb5b121081f4f331367f6b0082d5e0b29252a468,f8f5852c739e145f768ff68b64ce05d7514a559e8469fbf3a172edf76d7a161d,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the surface area of a square pyramid with a given base edge and height.
assert surface_Area(3,4) == 33
""""""",surface_Area,"base_edge, height","def surface_Area(base_edge, height):
    import math
    slant_height = math.sqrt(height**2 + (base_edge / 2)**2)
    base_area = base_edge ** 2
    lateral_area = 4 * (0.5 * base_edge * slant_height)
    return round(base_area + lateral_area, -int(math.log10(lateral_area))) if lateral_area > 0 else base_area",1,6,"lines 8-8:
assert surface_Area(3, 4) == 33","6:     return round(base_area + lateral_area, -int(math.log10(lateral_area))) if lateral_area > 0 else base_area
7:
8: assert surface_Area(3, 4) == 33",G2_module,AssertionError,8,Assert,Constant,"[""math""]","[""int"",""math.log10"",""math.sqrt"",""round"",""surface_Area""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/581"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=225def7e7fc2e4f0bdbede03a1813db354a4eff641e2de7b042c07a5608f106e;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=2c8a29019eddb8bc7e24251236af213d7f100c8bcb4513e7f17aa8c9b6fa5c84"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""mathematical_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""model_assembly_failure""]",HIGH,"The benchmark's integer-valued public example constrains the requested result, while general rounding policy is not described.",conditional,not_run,The function applies a magnitude-dependent rounding operation that does not satisfy the public surface-area example; the module assertion exposes the numerical error.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,11,29c5dc38a71e4bf24dadf515e157b833b8a0d1b304c47bf98d36a325fbbe4342,d9af9e684995ae0fd31339af9a56a8984950683d6a2d1f208414807da68a7e69,b5e76d2a97232b6dd75543ec97efb947e2984c1df89be6e37f0944194295d6d2,Mbpp/739,44,224728136121a33dfa978c9655a936615e72a7ed32a2d4a2494e141c2876c106,fa1491b3a3a251438a25263d0ce1c9e572cf6b6c724a2df3eb8c9bdf816d7695,d82fbaf54251c6d11e42db921be3f05a047ff2cc0abddec7c8db01af47e85fac,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the index of smallest triangular number with n digits.
assert find_Index(2) == 4
""""""",find_Index,n,"def find_Index(n):
    k = 1
    while True:
        t = k * (k + 1) // 2
        if len(str(t)) == n:
            return k - 1
        k += 1",1,7,"lines 9-9:
assert find_Index(2) == 4","7:         k += 1
8:
9: assert find_Index(2) == 4",G2_module,AssertionError,9,Assert,Constant,[],"[""find_Index"",""len"",""str""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/739"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=29c5dc38a71e4bf24dadf515e157b833b8a0d1b304c47bf98d36a325fbbe4342;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=d9af9e684995ae0fd31339af9a56a8984950683d6a2d1f208414807da68a7e69"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public example directly fixes the required index convention.,conditional,not_run,The function returns k-1 for the first n-digit triangular number and conflicts with the public example; the assertion exposes this during module execution.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,12,34f117accef513aaccebfa5edabc725dbc78ef1301e0ac16b4fb794b619a477b,81b1b9916304cfbcfd7cf807cbc1ee2f749ea3ca71ed1310e7db39569bccbcbf,7220d4b08e4e3b264e23e870bab5ad2bb564856e885a99c589fa1f6b8cc757c2,Mbpp/125,33,d18960bfbc98385f3e5acf48add355ec1055c96e3775e07504279d50b04ff18d,bb14c214444d2046af3968bde8964bb29c21f59b1431f00a1d717bf412d4fb68,5b89898d50f7dca3afc73c959d21e7995a7259d340d8ffdaa437bf76135a3e53,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the maximum difference between the number of 0s and number of 1s in any sub-string of the given binary string.
assert find_length(""11000010001"") == 6
""""""",find_length,s: str,"def find_length(s: str) -> int:
    max_diff = 0
    current_sum = 0

    for char in s:
        if char == '1':
            current_sum -= 1
        else:
            current_sum += 1

        # Track maximum difference seen so far (absolute value of sum)
        diff = abs(current_sum)
        max_diff = max(max_diff, diff)

    return max_diff",1,15,"lines 18-18:
assert find_length(""11000010001"") == 6","16:
17: # Test case from the prompt
18: assert find_length(""11000010001"") == 6",G2_module,AssertionError,18,Assert,Constant,[],"[""abs"",""find_length"",""max""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/125"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=34f117accef513aaccebfa5edabc725dbc78ef1301e0ac16b4fb794b619a477b;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=81b1b9916304cfbcfd7cf807cbc1ee2f749ea3ca71ed1310e7db39569bccbcbf"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""edge_case_omission"",""model_assembly_failure""]",HIGH,Only the public example is used; no hidden cases are consulted.,conditional,not_run,"The implementation tracks absolute prefix imbalance rather than the maximum imbalance over every substring, and its public assertion exposes the algorithmic mismatch.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,13,375d13b5bd61ef0ee7c0e92979f8c002d2ac3e98adb41426e8b9d6e27b176399,8125ee6ba4083e73589b37f3bfd5b38b4b0f8dba482e530d889dad5b93078b36,ad4ebc1c78cdf7331cb6493a96ea7c686586239927440759db33797cf355959a,Mbpp/410,33,ee3a24bb00d4fb612793ce70f850ff0f09ca50bc0488e1e4276ff861c0daaffb,6c557f46b5db490955e32255cc5ab37b2fff52bd5cdc5714eca026b54937ae04,15beb9074d3dc5ec58711a7ef1f3d78a5797363c498ef6d9732d004dd87ed2e9,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the minimum value in a given heterogeneous list.
assert min_val(['Python', 3, 2, 4, 5, 'version'])==2
""""""",min_val,lst,"def min_val(lst):
    if not lst:
        raise ValueError(""List cannot be empty"")

    # Initialize minimum with first element converted to float for comparison
    try:
        current_min = float(lst[0])
    except (TypeError, ValueError):
        return None

    for item in lst[1:]:
        try:
            val = float(item)
        except (TypeError, ValueError):
            continue

        if val < current_min:
            # If we find a numeric value smaller than current min,
            # check if original list has non-numeric items.
            # Since the problem implies finding minimum in mixed types where numbers are comparable,
            # and strings can't be numerically compared directly without conversion logic that might fail,
            # we assume only numeric values participate or return None for invalid comparisons.

            # However, looking at the test case: ['Python', 3, 2, 4, 5, 'version'] -> returns 2
            # This implies non-numeric items are ignored in comparison logic if they can't be converted to float.
            current_min = val

    return int(current_min) if isinstance(lst[0], (int, float)) and not lst[-1] == current_min else current_min",1,28,"lines 43-43:
assert min_val(['Python', 3, 2, 4, 5, 'version'])==2","41:     return int(min(nums))
42:
