worksheet_role,freeze_baseline_commit,ai_provisional_revision,ai_provisional_csv_sha256,ai_adjudication_status,review_rank,program_id,cell_identity_sha256,task_identity_sha256,task_id,seed,generation_id,evaluation_source_sha256,task_contract_sha256,taxonomy_version,diagnostics_runner_revision,evidence_role,public_task_contract,required_entry_point,required_signature,required_function_source,required_function_start_line,required_function_end_line,module_level_executable_statements,diagnostic_source_context_numbered,diagnostic_phase,diagnostic_exception_class,diagnostic_candidate_line,diagnostic_statement_ast,diagnostic_ast_node,imports,api_calls,g1_observation,g2_observation,g3e_observation,g3a_observation,g3s_observation,g3c_observation,g4_observation,evidence_references,ai_proposed_primary_failure_layer,ai_proposed_secondary_failure_layers,ai_outcome_validity,ai_failure_chain,ai_mechanism_tags,ai_confidence,ai_uncertainty_notes,ai_proposed_healer_eligibility,ai_proposed_healer_decision,ai_rationale,researcher_review_status,researcher_primary_failure_layer,researcher_secondary_failure_layers,researcher_outcome_validity,researcher_failure_chain,researcher_mechanism_tags,researcher_confidence,researcher_uncertainty_notes,researcher_healer_eligibility,researcher_healer_decision,researcher_rationale,modify_reason,researcher_notes,researcher_id,reviewed_at_utc
43: assert min_val(['Python', 3, 2, 4, 5, 'version'])==2",G2_module,AssertionError,43,Assert,Constant,[],"[""ValueError"",""float"",""int"",""isinstance"",""min"",""min_val"",""nums.append""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/410"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=375d13b5bd61ef0ee7c0e92979f8c002d2ac3e98adb41426e8b9d6e27b176399;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=8125ee6ba4083e73589b37f3bfd5b38b4b0f8dba482e530d889dad5b93078b36"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""control_flow_failure"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""control_flow_failure"",""semantic_goal_drift"",""model_assembly_failure""]",HIGH,"An alternate helper appears later, but the contract names only min_val; no alias inference is needed.",conditional,not_run,"The required function returns None immediately when the first heterogeneous item is nonnumeric, so it never considers later numeric values required by the public example. The unused min_val_v2 does not change the required entry-point result.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,14,3ad5d1b48a0b82e99b69138c0bbead12450913eb8b7b049c8c101fb9acc5a34b,814ae99fa94821a1c45cba8ccc28c1265070d5d60c28cb6ab46dd8e21e82fd84,c25d1fe3b2e4f6d9c3505001aad034ed972eda83d2307f5df5f3302beb594319,Mbpp/777,55,5fd86b68377c534bc3b8558512e84c0c7d37dd337d014f2048cecdbe76da2b8c,c085d65dc17cf98fa9a2be1b35d790f0529306e8196df1a4f837e8c8b9ea0181,441182caf08024f0ea1ea38a77f2c92d05b2f18bddf1624d14ccb2c157f22384,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the sum of non-repeated elements in a given list.
assert find_sum([1,2,3,1,1,4,5,6]) == 21
""""""",find_sum,lst,"def find_sum(lst):
    from collections import Counter
    counts = Counter(lst)
    return sum(num for num in lst if counts[num] == 1)",1,4,"lines 6-6:
assert find_sum([1,2,3,1,1,4,5,6]) == 21","4:     return sum(num for num in lst if counts[num] == 1)
5:
6: assert find_sum([1,2,3,1,1,4,5,6]) == 21",G2_module,AssertionError,6,Assert,Constant,"[""collections:Counter""]","[""Counter"",""find_sum"",""sum""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/777"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=3ad5d1b48a0b82e99b69138c0bbead12450913eb8b7b049c8c101fb9acc5a34b;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=814ae99fa94821a1c45cba8ccc28c1265070d5d60c28cb6ab46dd8e21e82fd84"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""semantic_goal_drift"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""semantic_goal_drift"",""algorithmic_error"",""model_assembly_failure""]",HIGH,"The phrase 'non-repeated elements' is potentially ambiguous in isolation, but the public expected sum resolves duplicate-value treatment for this contract.",conditional,not_run,"The function sums only values occurring once, whereas the public example requires each distinct value once; the copied assertion exposes the semantic interpretation error.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,15,4583ad1011027d81314ddfb74bc8ec4cf1ae4feb9a37bac42da76177416c62c7,a1e491b6023eff1ff01bce581fcb87e45ab99377ee7e4ff34a09184291c24ade,b5e76d2a97232b6dd75543ec97efb947e2984c1df89be6e37f0944194295d6d2,Mbpp/739,11,2f110c6783a41b44079ad2423801f4abd7dc9e37c9560de763859178d9d68bb2,cb9f8e5b8db6af52b7a54528085d23a831f2fe2d213b2df16fdb9adcfe254034,d82fbaf54251c6d11e42db921be3f05a047ff2cc0abddec7c8db01af47e85fac,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the index of smallest triangular number with n digits.
assert find_Index(2) == 4
""""""",find_Index,n,"def find_Index(n):
    k = 1
    while True:
        t = (k * (k + 1)) // 2
        if len(str(t)) == n:
            return k - 1
        elif len(str(t)) > n and len(str((k-1) * k // 2)) < n:
            return k - 1
        else:
            k += 1",1,10,"lines 12-12:
assert find_Index(2) == 4","10:             k += 1
11:
12: assert find_Index(2) == 4",G2_module,AssertionError,12,Assert,Constant,[],"[""find_Index"",""len"",""str""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/739"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=4583ad1011027d81314ddfb74bc8ec4cf1ae4feb9a37bac42da76177416c62c7;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=a1e491b6023eff1ff01bce581fcb87e45ab99377ee7e4ff34a09184291c24ade"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The second branch does not alter the public off-by-one result.,conditional,not_run,"Both return branches use k-1 for the first n-digit triangular number, conflicting with the public index; the assertion then interrupts module execution.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,16,4f6a1f242e4b63146785d435f3e0bcf3a50933bc9aec8a6045795b5d4e998a4b,2e5a247ec2d18722e45b386bc657ccf5fe0e38f2d3acc8861945f152c09b8eac,867ea504cd6b1711dbc45d13aa19f78263b0e9274a7b43dc85cff3caf77b31a5,Mbpp/279,55,1e56af0e5025d83f51caab2f99e5307aaf15c7a38c26700c335625d51c2e768d,63ecf3cd1dd3e4fcf5b2bb3492dfe18ebcbb1e8998dc9f4125e25b812a783cae,20d8824f1dc4dda829f1105b3fe1a717fb1d0ebea61f76fb9513262c6f33a8e6,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the nth decagonal number.
assert is_num_decagonal(3) == 27
""""""",is_num_decagonal,n,"def is_num_decagonal(n):
    if n <= 0:
        return False
    k = int((2 * (n - 1) ** 0.5 + 1)) / 2
    return abs(k**3 // 4 - n) < 1e-9",1,5,"lines 7-7:
assert is_num_decagonal(3) == 27","5:     return abs(k**3 // 4 - n) < 1e-9
6:
7: assert is_num_decagonal(3) == 27",G2_module,AssertionError,7,Assert,Constant,[],"[""abs"",""int"",""is_num_decagonal""]",PASS,FAIL,PASS,NOT_APPLICABLE,FAIL,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/279"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=4f6a1f242e4b63146785d435f3e0bcf3a50933bc9aec8a6045795b5d4e998a4b;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=2e5a247ec2d18722e45b386bc657ccf5fe0e38f2d3acc8861945f152c09b8eac"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L2,"[""L4""]",VALID_MODEL_OUTCOME,"[{""gate"":""G3s"",""layer"":""L2"",""mechanism"":""numeric_output_contract_as_boolean"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_required_function_output""},{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""}]","[""schema_mismatch"",""semantic_goal_drift"",""module_level_executable_assertion"",""model_assembly_failure""]",HIGH,"The function name starts with is_, but the explicit task description and numeric public result control the contract.",abstain,not_run,"The public contract requires the nth decagonal number, while every normal path returns a boolean predicate. This is an observable numeric-output contract violation; the module assertion is a later failure-chain stage. Fixing it requires replacing the algorithm, not a thin wrapper.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,17,525f723f9a1c4712fdebc06ccdc6418f4de3a6e8651646cbec99288c5fee64b2,cbd27e8a1e95b28f9cde9964ae558596c8371767b9b25addd1612a57c646aa5f,706ef381051aefe33da34b9c9cf0c52805db8178333f688986eb32786c0674c6,Mbpp/432,22,78776738795520341d2db64c67339496a77b7d40925270e2d24a4ebfbffb063a,6314fe475b81efc834404177b18f11828b345d00571c97825870ccd06cd14479,d740872abaede227910999bcf84dc22ee33abb34fa7cb43c8bf4ab21e837d705,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the median length of a trapezium.
assert median_trapezium(15,25,35)==20
""""""",median_trapezium,"a: int, b: int, c: int","def median_trapezium(a: int, b: int, c: int) -> float:
    """"""Calculate the median length of a trapezium given three side lengths.""""""
    sides = sorted([a, b, c])
    return (sides[0] + sides[-1]) / 2",1,4,"lines 6-6:
assert median_trapezium(15, 25, 35) == 20","4:     return (sides[0] + sides[-1]) / 2
5:
6: assert median_trapezium(15, 25, 35) == 20",G2_module,AssertionError,6,Assert,Constant,[],"[""median_trapezium"",""sorted""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/432"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=525f723f9a1c4712fdebc06ccdc6418f4de3a6e8651646cbec99288c5fee64b2;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=cbd27e8a1e95b28f9cde9964ae558596c8371767b9b25addd1612a57c646aa5f"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""parameter_semantics_swap"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""parameter_semantics_swap"",""mathematical_error"",""model_assembly_failure""]",MEDIUM,"The natural-language contract does not label the three parameters, but the public example establishes the required observable result.",conditional,not_run,"The function averages the smallest and largest of three values, which yields a value inconsistent with the public median-length example; the assertion exposes that parameter/geometry interpretation error.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,18,629708e02e0157509188afabd3e23e38bf52328c6ba811dcf12363d83c7621a6,a731cf5bdf05e1ed765711e887b3b1b9b46159ada72943ebdd5a79475b2afef3,706ef381051aefe33da34b9c9cf0c52805db8178333f688986eb32786c0674c6,Mbpp/432,55,267a66bd91674f30091adc8f26b9d02e56756e0df74c0b28d5cf7d8f0d80322b,6c98ad18f6e3ca281700957e4ac4ee8478c4d97f01fcf35e17a51c6c059c01bb,d740872abaede227910999bcf84dc22ee33abb34fa7cb43c8bf4ab21e837d705,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the median length of a trapezium.
assert median_trapezium(15,25,35)==20
""""""",median_trapezium,"a, b, c","def median_trapezium(a,b,c):
    return (a+c)/2 if a+b==c else None",1,2,"lines 4-4:
assert median_trapezium(15,25,35)==20","2:     return (a+c)/2 if a+b==c else None
3:
4: assert median_trapezium(15,25,35)==20",G2_module,AssertionError,4,Assert,Constant,[],"[""median_trapezium""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/432"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=629708e02e0157509188afabd3e23e38bf52328c6ba811dcf12363d83c7621a6;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=a731cf5bdf05e1ed765711e887b3b1b9b46159ada72943ebdd5a79475b2afef3"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""control_flow_failure"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""control_flow_failure"",""parameter_semantics_swap"",""model_assembly_failure""]",HIGH,"The meaning of the third parameter is terse, but the added equality guard is unsupported by the public contract and rejects its example.",conditional,not_run,"The function adds an a+b==c guard and returns None for the public inputs, so the copied assertion exposes an unsupported control-flow condition.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,19,6367b7adf0dcc6a964ff129d3713184a0bf42b89530700ec8c0e33b1d14d5849,66dc9424d0a8471a861baeb69b47d429a130b1b96057f1b01327de9794c8a0a6,1dd9b489197fb8dc6dad6a62c34d3715eb86133468091fd186a5e8192abb54ba,Mbpp/440,22,0c00a359ffa95b60ca6b6cf13a11f1ef5265f5f7817f3e846755ed7513a8da15,b80bd515d629d8a323914574ad78d7c737e88ae476d8059f88c3cfa02fb67205,2eaa7786d831b2e34ac9ff615ef047da9e92ca9cf141e73d966abe3d577f56a6,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the first adverb and their positions in a given sentence.
assert find_adverb_position(""clearly!! we can see the sky"")==(0, 7, 'clearly')
""""""",find_adverb_position,sentence: str,"def find_adverb_position(sentence: str):
    import re
    pattern = r'\b[a-zA-Z]+ly\b'
    match = re.search(pattern, sentence)
    if match:
        return (match.start(), match.end() - 1, match.group())
    else:
        raise ValueError(""No adverb found in the given sentence."")",1,8,"lines 10-10:
assert find_adverb_position(""clearly!! we can see the sky"") == (0, 7, 'clearly')","8:         raise ValueError(""No adverb found in the given sentence."")
9:
10: assert find_adverb_position(""clearly!! we can see the sky"") == (0, 7, 'clearly')",G2_module,AssertionError,10,Assert,Constant,"[""re""]","[""ValueError"",""find_adverb_position"",""match.end"",""match.group"",""match.start"",""re.search""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/440"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=6367b7adf0dcc6a964ff129d3713184a0bf42b89530700ec8c0e33b1d14d5849;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=66dc9424d0a8471a861baeb69b47d429a130b1b96057f1b01327de9794c8a0a6"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""edge_case_omission"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""edge_case_omission"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public tuple fixes the position convention for the punctuation-bearing example; no hidden position cases are used.,conditional,not_run,"The regex finds the public adverb, but the function returns an inclusive end index while the public contract expects 7; the copied assertion exposes the position-semantics error.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,20,730042eea50b8ad4aae34728ece3f1ab16b2bb97771f5b3ddd5e5745c7e71585,37c96fcf4dff81d30e88b15c50d3c05aabb3a98c13caefc114e14671b73670b9,d205dee40d6dcc401e0d5ea0101580268e94626a441d6a7816a4dc1dfa7c1a11,Mbpp/742,22,34155c248f8116787e9adc9f5556729e05f3415d4a0dad5b33920e83891cb8c2,a74667cdd2f07abca9082b38b05f98b15d1e027c18b8cf500eea1b24aa8b295f,ff2a337a16eb8738db44e3a294911283b837a50f0926ad408c2af8cc70a0cee5,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to caluclate the area of a tetrahedron.
assert area_tetrahedron(3)==15.588457268119894
""""""",area_tetrahedron,edge,"def area_tetrahedron(edge):
    """"""Calculate the surface area of a regular tetrahedron given its edge length.""""""
    return (math.sqrt(3) / 2) * (edge ** 2) * 4",3,5,"lines 7-7:
assert abs(area_tetrahedron(3) - 15.588457268119894) < 1e-9","5:     return (math.sqrt(3) / 2) * (edge ** 2) * 4
6:
