worksheet_role,freeze_baseline_commit,ai_provisional_revision,ai_provisional_csv_sha256,ai_adjudication_status,review_rank,program_id,cell_identity_sha256,task_identity_sha256,task_id,seed,generation_id,evaluation_source_sha256,task_contract_sha256,taxonomy_version,diagnostics_runner_revision,evidence_role,public_task_contract,required_entry_point,required_signature,required_function_source,required_function_start_line,required_function_end_line,module_level_executable_statements,diagnostic_source_context_numbered,diagnostic_phase,diagnostic_exception_class,diagnostic_candidate_line,diagnostic_statement_ast,diagnostic_ast_node,imports,api_calls,g1_observation,g2_observation,g3e_observation,g3a_observation,g3s_observation,g3c_observation,g4_observation,evidence_references,ai_proposed_primary_failure_layer,ai_proposed_secondary_failure_layers,ai_outcome_validity,ai_failure_chain,ai_mechanism_tags,ai_confidence,ai_uncertainty_notes,ai_proposed_healer_eligibility,ai_proposed_healer_decision,ai_rationale,researcher_review_status,researcher_primary_failure_layer,researcher_secondary_failure_layers,researcher_outcome_validity,researcher_failure_chain,researcher_mechanism_tags,researcher_confidence,researcher_uncertainty_notes,researcher_healer_eligibility,researcher_healer_decision,researcher_rationale,modify_reason,researcher_notes,researcher_id,reviewed_at_utc
7: assert abs(area_tetrahedron(3) - 15.588457268119894) < 1e-9",G2_module,AssertionError,7,Assert,Constant,"[""math""]","[""abs"",""area_tetrahedron"",""math.sqrt""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/742"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=730042eea50b8ad4aae34728ece3f1ab16b2bb97771f5b3ddd5e5745c7e71585;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=37c96fcf4dff81d30e88b15c50d3c05aabb3a98c13caefc114e14671b73670b9"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""mathematical_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""model_assembly_failure""]",HIGH,"The tolerance assertion is a model-added variant, but it preserves the public numeric target.",conditional,not_run,The source multiplies a tetrahedron-area expression by four and produces a value inconsistent with the public example; the executable tolerance assertion exposes the formula error.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,21,7738db7659ec9333e7d321294197cb3c3fef5d5fc72f77a196e819256f5ed8b9,27db6ce43b7b468c4a4cc5c34b2386007cf54430f457ac5cbbf18c2331b4c114,b5e76d2a97232b6dd75543ec97efb947e2984c1df89be6e37f0944194295d6d2,Mbpp/739,33,dc374c0c3e2a0759303dd82b6558461719cb489afba0ccd818ef95c9b79cdc20,3ac5dea5d962739b77659788cf92f5740fe893ccded276aa2fa4d5194faa6028,d82fbaf54251c6d11e42db921be3f05a047ff2cc0abddec7c8db01af47e85fac,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the index of smallest triangular number with n digits.
assert find_Index(2) == 4
""""""",find_Index,n,"def find_Index(n):
    k = 1
    while True:
        t = (k * (k + 1)) // 2
        if len(str(t)) == n:
            return k - 1
        k += 1",1,7,"lines 9-9:
assert find_Index(2) == 4","7:         k += 1
8:
9: assert find_Index(2) == 4",G2_module,AssertionError,9,Assert,Constant,[],"[""find_Index"",""len"",""str""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/739"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=7738db7659ec9333e7d321294197cb3c3fef5d5fc72f77a196e819256f5ed8b9;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=27db6ce43b7b468c4a4cc5c34b2386007cf54430f457ac5cbbf18c2331b4c114"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public example directly fixes the required index convention.,conditional,not_run,The function returns k-1 after finding the first n-digit triangular number and conflicts with the public index; the copied assertion exposes the error.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,22,77ac3b8fbd623bdf0762d2ed6082720197b57f51a53b8c77fcd77523604f047d,e6edb29d32c7593fd9774360eb7e1f43e89004d741348a9d207eb3239ea11186,c25d1fe3b2e4f6d9c3505001aad034ed972eda83d2307f5df5f3302beb594319,Mbpp/777,44,e8e6bc7d8bc1d391cc611465f3132494331f65aed8e07ec137f482ced17d6724,c085d65dc17cf98fa9a2be1b35d790f0529306e8196df1a4f837e8c8b9ea0181,441182caf08024f0ea1ea38a77f2c92d05b2f18bddf1624d14ccb2c157f22384,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the sum of non-repeated elements in a given list.
assert find_sum([1,2,3,1,1,4,5,6]) == 21
""""""",find_sum,lst,"def find_sum(lst):
    from collections import Counter
    counts = Counter(lst)
    return sum(num for num in lst if counts[num] == 1)",1,4,"lines 6-6:
assert find_sum([1,2,3,1,1,4,5,6]) == 21","4:     return sum(num for num in lst if counts[num] == 1)
5:
6: assert find_sum([1,2,3,1,1,4,5,6]) == 21",G2_module,AssertionError,6,Assert,Constant,"[""collections:Counter""]","[""Counter"",""find_sum"",""sum""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/777"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=77ac3b8fbd623bdf0762d2ed6082720197b57f51a53b8c77fcd77523604f047d;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=e6edb29d32c7593fd9774360eb7e1f43e89004d741348a9d207eb3239ea11186"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""semantic_goal_drift"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""semantic_goal_drift"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public expected sum resolves the possible ambiguity in 'non-repeated elements' for this task.,conditional,not_run,The function excludes every repeated value instead of counting each distinct value once as required by the public example; the assertion exposes the semantic mismatch.,,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,23,84f71b53c98028b255fd361fab6deec391cb7e68bf49bd27e8a27950260897d1,164e4d0b000ecd095f5ef3bfcf49984ab69dc951caabe5be7b141ce585100586,867ea504cd6b1711dbc45d13aa19f78263b0e9274a7b43dc85cff3caf77b31a5,Mbpp/279,33,ad579aa678151b501edcdb98f7c7b15f19ca0e172f126dbdcc7cf4607c081a62,4dcb25dc6c726e6a13792e642e64741a55cb55c2db073fc1833e20ad2d2729f2,20d8824f1dc4dda829f1105b3fe1a717fb1d0ebea61f76fb9513262c6f33a8e6,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the nth decagonal number.
assert is_num_decagonal(3) == 27
""""""",is_num_decagonal,n,"def is_num_decagonal(n):
    if n <= 0:
        return False
    # Formula for nth decagonal number: D_n = (5n^2 - 3n) / 2
    val = (5 * n**2 - 3 * n) // 2
    return val == int(val) and val > 0",1,6,"lines 9-9:
assert is_num_decagonal(3) == 27","7:
8: # Example usage to verify the assertion from the prompt
9: assert is_num_decagonal(3) == 27",G2_module,AssertionError,9,Assert,Constant,[],"[""int"",""is_num_decagonal""]",PASS,FAIL,PASS,NOT_APPLICABLE,FAIL,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/279"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=84f71b53c98028b255fd361fab6deec391cb7e68bf49bd27e8a27950260897d1;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=164e4d0b000ecd095f5ef3bfcf49984ab69dc951caabe5be7b141ce585100586"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L2,"[""L4""]",VALID_MODEL_OUTCOME,"[{""gate"":""G3s"",""layer"":""L2"",""mechanism"":""numeric_output_contract_as_boolean"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_required_function_output""},{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""}]","[""schema_mismatch"",""semantic_goal_drift"",""module_level_executable_assertion"",""model_assembly_failure""]",HIGH,"Although the entry-point name is predicate-like, the task description and public expected value explicitly require a number.",abstain,not_run,"The function computes the decagonal value but returns only a boolean about it, violating the public numeric return contract. The executable assertion is a later G2 failure-chain stage; correcting the output requires semantic code change.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,24,c9972dbd1c76e4805401c1f08a4e25bf32b46c73b3be0befe79c623426dce6b2,4aeefd4c8d0dd04bf99b77cacba54999f01b80870a920ed6f3997c932ab6960d,c90f4209d4899c50d57432bc86676eb740a9746aca6d4cea7be02269ab5ab6f0,Mbpp/735,55,f9f310d040672619f1a628e7633b875aacacbc52f96f53eac1732efd215810eb,0447ed48f2b46b5de9dbf8e57d636bb82248bb88e9c5428ccf2897c059ad09be,8a5133497fd42b8b80c38ffc9a51e453995332a645ade3a8250a65f352a8c1e4,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to toggle bits of the number except the first and the last bit.
assert toggle_middle_bits(9) == 15
""""""",toggle_middle_bits,n,"def toggle_middle_bits(n):
    if n < 3:
        return n

    # Create a mask with all bits set except first (MSB) and last (LSB) of the current bit width
    num_bits = n.bit_length()

    # Mask for middle bits only:
    # We want to keep MSB as is, LSB as is, and toggle everything in between.
    # Create a mask where all bits are 1 except first and last positions relative to actual number

    # Actually simpler approach:
    # Toggle all bits from bit index 0 up to num_bits-2 (excluding the very last bit)
    # But we need to exclude both MSB and LSB of the original number's width.

    # Let's use a different strategy:
    # Create mask with all ones, then remove first and last bit positions from consideration for toggling

    if n == 0 or n == 1:
        return n

    num_bits = n.bit_length()

    # Mask to keep only middle bits (not MSB at position num_bits-1, not LSB at position 0)
    # We want to toggle bits from position 1 to num_bits-2 inclusive

    if num_bits <= 3:
        return n

    mask = ((1 << (num_bits - 2)) - 1) & ~((1 << (num_bits - 2))) | (((1 << (num_bits - 2)) - 1) >> 1) * 0

    # Simpler approach using XOR with a pattern
    # Toggle bits from position 1 to num_bits-2
    toggle_mask = ((1 << (num_bits - 3 + 1)) - 1) if num_bits > 3 else 0

    return n ^ toggle_mask",1,36,"lines 39-39:
assert toggle_middle_bits(9) == 15","37:
38: # Test the function
39: assert toggle_middle_bits(9) == 15",G2_module,AssertionError,39,Assert,Constant,[],"[""n.bit_length"",""toggle_middle_bits""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/735"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=c9972dbd1c76e4805401c1f08a4e25bf32b46c73b3be0befe79c623426dce6b2;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=4aeefd4c8d0dd04bf99b77cacba54999f01b80870a920ed6f3997c932ab6960d"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""model_assembly_failure""]",HIGH,The public example is sufficient to show the mask is wrong; broader bit-width behavior remains for later correctness evaluation.,conditional,not_run,"The constructed XOR mask toggles the wrong bit positions for the public input, and the copied assertion exposes the bit-mask algorithm error during module execution.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,25,f59c91131c769f305f410b20a5738e70c14be1ba72df0eba0fb4f7efe6af1987,9ccb1020e50b2e30f846dd029b1e8026797288f7bc03943f0fb1a03639628fe2,aff7897b4057e987932cc8baa5bc0cb44288f0d9ed782184ffabd99c1380dd91,Mbpp/581,22,641c30c5f0f6452caebc94f074302eed880fe7cf64c26b0d8751e4bc3aaf6d68,04da78f1936389f6f834710989d360f1991d502ccd72f2494175e0859a8a697b,f8f5852c739e145f768ff68b64ce05d7514a559e8469fbf3a172edf76d7a161d,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a python function to find the surface area of a square pyramid with a given base edge and height.
assert surface_Area(3,4) == 33
""""""",surface_Area,"base_edge: float, height: float","def surface_Area(base_edge: float, height: float) -> float:
    """"""Calculate the total surface area of a square pyramid.""""""
    import math
    base_area = base_edge ** 2

    # Calculate slant height using Pythagorean theorem
    half_base = base_edge / 2
    slant_height = math.sqrt(height**2 + half_base**2)

    lateral_surface_area = 4 * (0.5 * base_edge * slant_height)

    return base_area + lateral_surface_area",1,12,"lines 14-14:
assert surface_Area(3, 4) == 33","12:     return base_area + lateral_surface_area
13:
14: assert surface_Area(3, 4) == 33",G2_module,AssertionError,14,Assert,Constant,"[""math""]","[""math.sqrt"",""surface_Area""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/581"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=f59c91131c769f305f410b20a5738e70c14be1ba72df0eba0fb4f7efe6af1987;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=9ccb1020e50b2e30f846dd029b1e8026797288f7bc03943f0fb1a03639628fe2"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""mathematical_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""mathematical_error"",""model_assembly_failure""]",MEDIUM,"The public expected integer constrains this cell, but the contract does not separately state a rounding convention.",conditional,not_run,"The function returns the unrounded geometric expression, which does not equal the public contract value, so the copied assertion exposes a numerical-contract mismatch. A rounding or formula rewrite is not uniquely justified.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,26,f85bb6c1efa65465700b139dec03e685dcf850a8f10c477b5c882562b3a06bae,077f1bf7c9d65bc6221f849123c643fc21faae3c9178720e322d923c3397a603,7220d4b08e4e3b264e23e870bab5ad2bb564856e885a99c589fa1f6b8cc757c2,Mbpp/125,44,4d03ae29f2e4e4b8330c48dfb85be5290d3864482e88609a6d893fc7c39c6ee9,225f3ba9809a01c9befe83140a77c4b6193e128604aa99a47b2a06a7f3bfc5f8,5b89898d50f7dca3afc73c959d21e7995a7259d340d8ffdaa437bf76135a3e53,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the maximum difference between the number of 0s and number of 1s in any sub-string of the given binary string.
assert find_length(""11000010001"") == 6
""""""",find_length,s,"def find_length(s):
    max_diff = 0
    current_sum = 0

    # Treat '1' as +1 and '0' as -1 to maximize (count_ones - count_zeros)
    for char in s:
        if char == '1':
            current_sum += 1
        else:
            current_sum -= 1

        max_diff = max(max_diff, current_sum)

    # Now treat '0' as +1 and '1' as -1 to maximize (count_zeros - count_ones)
    current_sum = 0
    for char in s:
        if char == '0':
            current_sum += 1
        else:
            current_sum -= 1

        max_diff = max(max_diff, current_sum)

    return max_diff",1,24,"lines 26-26:
assert find_length(""11000010001"") == 6","24:     return max_diff
25:
26: assert find_length(""11000010001"") == 6",G2_module,AssertionError,26,Assert,Constant,[],"[""find_length"",""max""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/125"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=f85bb6c1efa65465700b139dec03e685dcf850a8f10c477b5c882562b3a06bae;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=077f1bf7c9d65bc6221f849123c643fc21faae3c9178720e322d923c3397a603"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""algorithmic_error"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""algorithmic_error"",""edge_case_omission"",""model_assembly_failure""]",HIGH,The public example alone establishes the observed mismatch; hidden substring cases are not used.,conditional,not_run,"The two passes maximize whole-prefix imbalance without resetting at adverse prefixes, so they do not implement a maximum over arbitrary substrings; the public assertion exposes the error.",,,,,,,,,,,,,,,
RESEARCHER_REVIEW_BLANK,ba2244f3804232a2ea2dd52f9c3d60f9e35b46b6,candidate_b_r003_taxonomy_v3_g2_module_ai_assisted_provisional_adjudication_v1,90d17695c25d4c1f054fa23949cbd5237fcfeb4ade80eb38175b3c022687b119,AI_ASSISTED_PROVISIONAL_NOT_FORMAL_HUMAN_ADJUDICATION,27,fc6b03344724ba3afc143f9306850b95b0a8abbdb043ee45f33e9635ce88f530,672aa73645332354b575037f185dc81ac749b5da269822bbc0abd6e2c700fd13,706ef381051aefe33da34b9c9cf0c52805db8178333f688986eb32786c0674c6,Mbpp/432,11,fbfbf05e7f7ffdcb81d11f3f977c681481a24604bfe3816e27433d26d60476d1,91a69d4994b2636c2f57f0b1d268b7c68c9639baa3494794db24ef6626a20593,d740872abaede227910999bcf84dc22ee33abb34fa7cb43c8bf4ab21e837d705,AI_GENERATED_PROGRAM_FAILURE_TAXONOMY_V3,r002_v3,development,"""""""
Write a function to find the median length of a trapezium.
assert median_trapezium(15,25,35)==20
""""""",median_trapezium,"a, b, c","def median_trapezium(a,b,c):
    return (a+b+c)/3",1,2,"lines 4-4:
assert median_trapezium(15,25,35)==20","2:     return (a+b+c)/3
3:
4: assert median_trapezium(15,25,35)==20",G2_module,AssertionError,4,Assert,Constant,[],"[""median_trapezium""]",PASS,FAIL,PASS,NOT_APPLICABLE,NOT_ASSESSED,NOT_APPLICABLE,PUBLIC_CONTRACT_OBSERVATION_ONLY_NOT_FORMAL_CORRECTNESS,"[""data/mbpp_plus/tasks.jsonl#task_id=Mbpp/432"",""artifacts/public_benchmark_development/mbpp_candidate_b_development60/runs/mbpp_q35_9b_candidate_b_development60_replay_r003/h0_h1_accounts.jsonl#program_id=fc6b03344724ba3afc143f9306850b95b0a8abbdb043ee45f33e9635ce88f530;healer_account=H0"",""artifacts/public_benchmark_governance/candidate_b_r003_diagnostics_r002_v3/manual_formal_diagnostics_run_001/coarse_diagnostics.csv#cell_identity_sha256=672aa73645332354b575037f185dc81ac749b5da269822bbc0abd6e2c700fd13"",""C:/Users/yehya/Downloads/AI 生成程式共同失敗分類標準（實際使用版 v3）.md#sha256=7df8f4472ce048569967436cbc73ede8fd4bd117ad67d0028ddd95af2055a304""]",L4,"[""L5""]",VALID_MODEL_OUTCOME,"[{""gate"":""G2"",""layer"":""L4"",""mechanism"":""module_level_executable_assertion"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""raw_module_execution""},{""evidence_scope"":""public_contract_only"",""gate"":""G4"",""layer"":""L5"",""mechanism"":""parameter_semantics_swap"",""outcome_validity"":""VALID_MODEL_OUTCOME"",""stage"":""required_function_public_contract_observation""}]","[""module_level_executable_assertion"",""parameter_semantics_swap"",""mathematical_error"",""model_assembly_failure""]",HIGH,"The parameter roles are terse in prose, but averaging all three visibly contradicts the public example.",conditional,not_run,The function averages all three inputs rather than the required trapezium median relation indicated by the public result; the copied assertion exposes the parameter-semantics error.,,,,,,,,,,,,,,,
